date,ticker,open,high,low,close,volume
2019-05-15,TCS.NS,1896.9244825497817,1921.3484029259591,1885.6171120052552,1895.47705078125,2346876.0
2019-05-15,RELIANCE.NS,566.0825389036912,568.3059540878594,556.1216080069211,558.923095703125,24419559.0
2019-05-15,HDFCBANK.NS,1083.3300927162131,1088.6146067151,1076.818765113225,1078.9420166015625,4478174.0
2019-05-15,CYIENT.NS,476.05246368943034,476.05246368943034,467.0512851191726,469.23846435546875,131520.0
2019-05-15,KPITTECH.NS,92.03547188994959,94.84898858637841,91.55860415994985,93.32301330566406,191792.0
2019-05-15,CDSL.NS,104.41502602005548,104.87703940952474,103.49099924111692,104.27642059326172,401788.0
2019-05-15,INFY.NS,610.8334269850815,619.6340657130494,608.86819176346,611.8587036132812,6668929.0
2019-05-15,BHARATFORG.NS,435.53720996450375,443.1614937275585,430.96265134040465,432.5827941894531,817757.0
2019-05-15,TIINDIA.NS,372.46274116043304,372.46274116043304,363.6179794969927,364.5516052246094,5046.0
2019-05-15,^BSESN,37539.05078125,37559.671875,37047.87109375,37114.87890625,19400.0
2019-05-15,^NSEMDCP50,4630.6064746042375,4649.055211020192,4574.609420692023,4584.7587890625,0.0
2019-05-15,TATAELXSI.NS,784.9859715442711,803.477022945962,780.5258352569733,789.074462890625,526973.0
2019-05-15,^NSEI,11271.7001953125,11286.7998046875,11136.9501953125,11157.0,414200.0
2019-05-15,ZYDUSLIFE.NS,246.73230203179452,248.18641631422935,239.32095724047622,244.3400421142578,2946302.0
2019-05-16,ICICIBANK.NS,365.67067097183923,371.45965257033805,364.2716553078222,369.0475769042969,13430281.0
2019-05-16,AUBANK.NS,322.07624902558473,327.74154333262715,316.4855100377272,318.42364501953125,301244.0
2019-05-16,TCS.NS,1896.0200698355068,1921.3485822188054,1878.8781386598016,1907.5535888671875,1946529.0
2019-05-16,RELIANCE.NS,560.2794414070868,565.5934103188847,559.4567700569194,562.6807250976562,14451308.0
2019-05-16,HDFCBANK.NS,1076.0404276640993,1094.1824114034646,1075.7808960758512,1090.2425537109375,4025068.0
2019-05-16,CYIENT.NS,469.3647190300656,469.6170779924792,450.05846256332535,461.835693359375,218514.0
2019-05-16,KPITTECH.NS,92.89382636625287,94.13367797970332,91.60628507379826,92.79845428466797,704340.0
2019-05-16,CDSL.NS,103.99922503441124,104.39193221673472,103.02899401970072,103.32929992675781,215576.0
2019-05-16,INFY.NS,615.1910556143437,629.7163999830158,614.422045934669,626.3840942382812,6468556.0
2019-05-16,BHARATFORG.NS,436.29961544787955,436.29961544787955,424.33903223697723,426.6739807128906,722258.0
2019-05-16,TIINDIA.NS,369.51444688332225,377.37645639147803,359.6869349981275,369.0230712890625,45830.0
2019-05-16,^BSESN,37179.12890625,37518.94140625,37052.30078125,37393.48046875,15700.0
2019-05-16,^NSEMDCP50,4595.258199239029,4613.6571334377695,4546.610856700177,4602.60791015625,0.0
2019-05-16,TATAELXSI.NS,791.6762702287377,795.9041075122163,780.5723487577866,791.1187744140625,275536.0
2019-05-16,^NSEI,11180.349609375,11281.5498046875,11143.349609375,11257.099609375,350700.0
2019-05-16,ZYDUSLIFE.NS,244.10551123561476,244.85601630872563,226.79671242388667,241.76014709472656,8000269.0
2019-05-17,ICICIBANK.NS,367.79326740098855,378.21342131249855,367.3590820528924,375.99432373046875,19096980.0
2019-05-17,AUBANK.NS,319.4672376254912,335.4443394054066,318.5727254534168,327.9900207519531,1082820.0
2019-05-17,TCS.NS,1911.0360608112705,1931.2987793376249,1890.5922476888225,1895.522216796875,1947908.0
2019-05-17,RELIANCE.NS,563.4145387341147,567.8391065367374,556.7442327926992,563.5924072265625,17276949.0
2019-05-17,HDFCBANK.NS,1091.3513517913188,1117.915612229923,1090.6908306865946,1114.5184326171875,7379390.0
2019-05-17,CYIENT.NS,461.83571670620125,466.3783836378944,453.4234085694763,462.130126953125,131920.0
2019-05-17,KPITTECH.NS,92.03546601927108,100.14221691216024,91.27247478937088,93.13226318359375,424897.0
2019-05-17,CDSL.NS,103.95300330378849,104.29951331480112,103.09827579005166,103.46788787841797,141216.0
2019-05-17,INFY.NS,626.4268110434024,628.691024442504,615.2764322680672,618.5233154296875,8155948.0
2019-05-17,BHARATFORG.NS,426.4833942923396,434.39357745777045,426.4833942923396,432.8687438964844,502430.0
2019-05-17,TIINDIA.NS,371.18518490651223,375.411003578591,364.7973013377666,373.1015319824219,26785.0
2019-05-17,^BSESN,37494.421875,38001.12890625,37415.359375,37930.76953125,18800.0
2019-05-17,^NSEMDCP50,4605.108099545532,4676.354355559729,4593.90849277159,4673.75439453125,0.0
2019-05-17,TATAELXSI.NS,788.7957400477835,808.3553350785555,788.7957400477835,803.6163940429688,435328.0
2019-05-17,^NSEI,11261.900390625,11426.150390625,11259.849609375,11407.150390625,412100.0
2019-05-17,ZYDUSLIFE.NS,241.76012742732902,244.10549137741978,231.90958452198225,234.20803833007812,4218861.0
2019-05-20,ICICIBANK.NS,390.99745175984697,399.4397162950688,387.8617535039074,393.3612976074219,33350816.0
2019-05-20,AUBANK.NS,332.984394630844,345.38341688611706,328.9590748544912,343.4452819824219,1231572.0
2019-05-20,TCS.NS,1922.2529681030344,1946.1340460502831,1854.4087456993977,1939.3948974609375,2625116.0
2019-05-20,RELIANCE.NS,584.1366884815584,594.8535597325218,579.6453318893945,589.6062622070312,26979100.0
2019-05-20,HDFCBANK.NS,1136.1755977623397,1150.6608699276137,1122.9642536023125,1147.664794921875,8849816.0
2019-05-20,CYIENT.NS,471.0892148443999,472.7716763259871,458.7651639539142,467.2195739746094,175562.0
2019-05-20,KPITTECH.NS,93.65681454499102,96.04115307491874,92.70307913301994,94.13368225097656,150333.0
2019-05-20,CDSL.NS,105.75486994915802,105.75486994915802,103.49100699113313,103.81441497802734,444132.0
2019-05-20,INFY.NS,614.9346615758128,620.6593658542662,603.2289338736826,617.2416381835938,11213708.0
2019-05-20,BHARATFORG.NS,444.1146369798836,471.89562186679984,439.11119954609734,463.2706604003906,5611134.0
2019-05-20,TIINDIA.NS,377.3764693630246,381.6514431782651,368.875677288371,380.4230041503906,46984.0
2019-05-20,^BSESN,38701.1796875,39412.55859375,38570.0390625,39352.671875,26400.0
2019-05-20,^NSEMDCP50,4798.347659635386,4885.693162100262,4788.397987768799,4881.943359375,0.0
2019-05-20,TATAELXSI.NS,813.9769035719665,822.0144835815333,795.7181523988248,800.41064453125,623775.0
2019-05-20,^NSEI,11651.900390625,11845.2001953125,11591.7001953125,11828.25,452100.0
2019-05-20,ZYDUSLIFE.NS,235.5214409345695,241.52558098603836,232.66009417148368,235.0523681640625,3865005.0
2019-05-21,ICICIBANK.NS,394.22970233371007,396.35231152024295,383.6165680681854,386.0768737792969,18286421.0
2019-05-21,AUBANK.NS,347.2717968560344,352.539532729604,341.10957928482065,346.7003173828125,398656.0
2019-05-21,TCS.NS,1943.103338317575,1943.6912330988955,1901.9445199084403,1908.45751953125,1863157.0
2019-05-21,RELIANCE.NS,592.4078542813324,607.8828266181661,591.4517815790188,595.7874145507812,30343560.0
2019-05-21,HDFCBANK.NS,1150.3305248916897,1155.7093828272107,1132.1413132825603,1134.1466064453125,5162588.0
2019-05-21,CYIENT.NS,467.64022073565405,470.9209900381829,455.27411774697606,457.0827331542969,121640.0
2019-05-21,KPITTECH.NS,93.46608128451903,95.32586264440647,92.98921352286332,93.99063873291016,567578.0
2019-05-21,CDSL.NS,104.391933913608,104.87704942884874,102.98279153115274,103.23690032958984,211524.0
2019-05-21,INFY.NS,617.4552198542995,617.4552198542995,604.6814527993525,606.0485229492188,8645535.0
2019-05-21,BHARATFORG.NS,456.50403920608255,456.50403920608255,440.9695710087964,447.25958251953125,2420059.0
2019-05-21,TIINDIA.NS,379.0962779725259,380.8160925841965,363.66707203134956,377.1799011230469,46194.0
2019-05-21,^BSESN,39449.44921875,39571.73046875,38884.8515625,38969.80078125,22700.0
2019-05-21,^NSEMDCP50,4895.442978052235,4895.442978052235,4789.698534096148,4804.54736328125,0.0
2019-05-21,TATAELXSI.NS,804.5921187870956,805.5213162649817,775.5546976031536,781.4086303710938,452877.0
2019-05-21,^NSEI,11863.650390625,11883.5498046875,11682.7998046875,11709.099609375,381000.0
2019-05-21,ZYDUSLIFE.NS,236.13123865193566,239.22712191619718,227.9693750024938,229.6111297607422,3941548.0
2019-05-22,ICICIBANK.NS,388.82663689518296,394.0367149746483,387.42762108893754,391.093994140625,15370847.0
2019-05-22,AUBANK.NS,348.86206098844633,348.86206098844633,334.45038040630254,341.55682373046875,406724.0
2019-05-22,TCS.NS,1908.6841743865964,1919.493976607663,1877.0235364228377,1883.1295166015625,2595795.0
2019-05-22,RELIANCE.NS,598.3888731238807,604.6366519509965,593.697443508096,596.0542602539062,24689918.0
2019-05-22,HDFCBANK.NS,1137.9921231674923,1144.668523755748,1129.6878042053584,1135.1138916015625,5693330.0
2019-05-22,CYIENT.NS,457.3351227691052,464.90619960177554,451.10999461327157,462.38250732421875,138599.0
2019-05-22,KPITTECH.NS,93.51376603261895,98.2347537131165,93.0368982961475,96.47034454345703,176780.0
2019-05-22,CDSL.NS,103.72200036209621,104.09161246376259,102.10495358584973,102.7979736328125,311174.0
2019-05-22,INFY.NS,606.6466524097943,613.6957156244152,604.0833566953868,606.4330444335938,5795713.0
2019-05-22,BHARATFORG.NS,447.9267554509189,451.3576896074109,440.3024702517543,443.54278564453125,935438.0
2019-05-22,TIINDIA.NS,378.35921970776724,378.35921970776724,371.52908673215217,373.2489013671875,68428.0
2019-05-22,^BSESN,39086.2109375,39249.078125,38903.87109375,39110.2109375,15600.0
2019-05-22,^NSEMDCP50,4803.897381548022,4813.597066988622,4740.201022767978,4793.09814453125,0.0
2019-05-22,TATAELXSI.NS,783.7780284636473,792.60540400651,769.3754683673976,790.2359619140625,483465.0
2019-05-22,^NSEI,11727.9501953125,11784.7998046875,11682.400390625,11737.900390625,355900.0
2019-05-22,ZYDUSLIFE.NS,229.28276857352063,236.08432386677524,227.1250452428051,234.86474609375,3185013.0
2019-05-23,ICICIBANK.NS,399.43972208317587,412.899115800648,393.0718365669064,396.4005126953125,43279956.0
2019-05-23,AUBANK.NS,343.8925474657074,349.8560020460376,335.54371711958487,346.3027648925781,362720.0
2019-05-23,TCS.NS,1897.8286840178196,1913.5233994623104,1854.408390007879,1858.072021484375,2541294.0
2019-05-23,RELIANCE.NS,610.1062655891104,618.9999268330204,589.2061260447321,593.163818359375,38766006.0
2019-05-23,HDFCBANK.NS,1136.6474943892988,1151.227111066716,1094.2296866911395,1100.363525390625,16540998.0
2019-05-23,CYIENT.NS,466.8831130103731,471.08926718163775,463.2237794192351,467.47198486328125,297416.0
2019-05-23,KPITTECH.NS,98.13937526936994,98.52087088914092,94.94436309708243,95.32585144042969,69621.0
2019-05-23,CDSL.NS,103.49100215517242,103.95301555765087,99.33288153286638,100.4879150390625,418762.0
2019-05-23,INFY.NS,610.9187856733104,612.3713302791136,595.9235168186783,598.9994506835938,7233736.0
2019-05-23,BHARATFORG.NS,447.5932014394603,455.3604364170967,436.4903415807483,438.68231201171875,1242641.0
2019-05-23,TIINDIA.NS,375.3126505834617,380.3246873451619,365.58342039379903,371.529052734375,43279.0
2019-05-23,^BSESN,39591.76953125,40124.9609375,38651.609375,38811.390625,28100.0
2019-05-23,^NSEMDCP50,4866.893813615898,4945.239788823233,4770.199194511967,4788.2978515625,0.0
2019-05-23,TATAELXSI.NS,796.5081012692638,800.271339768101,783.9639351306637,787.6807250976562,323746.0
2019-05-23,^NSEI,11901.2998046875,12041.150390625,11614.5,11657.0498046875,569000.0
2019-05-23,ZYDUSLIFE.NS,237.35083076881435,239.88382096145682,233.31680192832758,234.81784057617188,4433569.0
2019-05-24,ICICIBANK.NS,400.88699802029805,418.3021735212036,398.13722571902747,416.56549072265625,37708344.0
2019-05-24,AUBANK.NS,343.49496187201845,347.9178387926052,337.9290653180872,338.873291015625,150206.0
2019-05-24,TCS.NS,1872.5003349781036,1872.5003349781036,1838.352080076933,1852.599365234375,2274208.0
2019-05-24,RELIANCE.NS,599.4338793034989,602.0130316473468,585.4263208404058,594.4756469726562,22269265.0
2019-05-24,HDFCBANK.NS,1113.3860604472832,1125.8660399123214,1104.161687731808,1119.82666015625,6846400.0
2019-05-24,CYIENT.NS,465.1585395791522,471.1312571877844,460.36351417853194,463.5601806640625,264215.0
2019-05-24,KPITTECH.NS,96.32726569765538,96.32726569765538,88.02977146397106,93.08456420898438,803107.0
2019-05-24,CDSL.NS,101.15783598741119,108.8041594294555,100.28001331722827,106.65579986572266,878954.0
2019-05-24,INFY.NS,601.349060345833,608.1418032463095,598.4867348190846,605.9630126953125,7016424.0
2019-05-24,BHARATFORG.NS,441.25545579871624,457.07585160750295,439.34938471535247,455.7416076660156,1755222.0
2019-05-24,TIINDIA.NS,377.4747561668933,395.99962298439453,373.29806340923443,391.9703369140625,76209.0
2019-05-24,^BSESN,39076.28125,39476.96875,38824.26171875,39434.71875,17100.0
2019-05-24,^NSEMDCP50,4815.596729190822,4918.991191524179,4796.197847502489,4909.341796875,0.0
2019-05-24,TATAELXSI.NS,793.2559344915204,803.3841534354376,779.6896166657365,801.432861328125,368792.0
2019-05-24,^NSEI,11748.0,11859.0,11658.099609375,11844.099609375,374600.0
2019-05-24,ZYDUSLIFE.NS,233.64517707786132,240.9157915529579,232.33176457841836,237.16322326660156,3132312.0
2019-05-27,ICICIBANK.NS,417.0478952891791,423.36752194788914,414.53933063166556,420.18359375,23397222.0
2019-05-27,AUBANK.NS,339.0223996967709,343.64407094025677,333.35710570043426,336.63702392578125,272296.0
2019-05-27,TCS.NS,1858.7504207362765,1871.5502729407879,1845.4528897481139,1859.06689453125,2329820.0
2019-05-27,RELIANCE.NS,594.5868913041141,594.7647597991761,581.2018714701064,582.824951171875,16076686.0
2019-05-27,HDFCBANK.NS,1122.4451041018908,1142.7339525014513,1119.3074561827227,1136.3406982421875,6024512.0
2019-05-27,CYIENT.NS,468.1029590616839,477.81916598846794,464.9903943664184,470.71075439453125,194455.0
2019-05-27,KPITTECH.NS,93.46607491950355,95.37354583622812,90.03262872468416,94.75361633300781,99551.0
2019-05-27,CDSL.NS,107.1871049460781,108.80415178793703,105.80106479591329,106.19377899169922,650552.0
2019-05-27,INFY.NS,604.425254713337,609.8935885583288,602.8018129536587,605.0233154296875,10247544.0
2019-05-27,BHARATFORG.NS,457.4094367410306,464.79546246158804,451.97712231927267,459.69671630859375,1008173.0
2019-05-27,TIINDIA.NS,394.08323863776303,394.08323863776303,384.7471020615567,389.6608581542969,67321.0
2019-05-27,^BSESN,39536.23046875,39821.94140625,39353.16015625,39683.2890625,16000.0
2019-05-27,^NSEMDCP50,4919.641477447357,5006.536815247375,4911.09212185078,5000.9375,278200.0
2019-05-27,TATAELXSI.NS,803.7556952296155,817.6007582144283,799.3420078858691,812.2578735351562,505365.0
2019-05-27,^NSEI,11855.5,11957.150390625,11812.400390625,11924.75,348400.0
2019-05-27,ZYDUSLIFE.NS,238.8518745626323,243.68331865796856,237.35083588244868,239.2271270751953,2755381.0
2019-05-28,ICICIBANK.NS,419.74941007824145,423.7534793771515,413.04385716235265,419.0257873535156,23389724.0
2019-05-28,AUBANK.NS,337.9291062659216,347.37124305864586,337.9291062659216,345.2343444824219,642412.0
2019-05-28,TCS.NS,1863.4542292985232,1897.3763329872097,1849.8853878230484,1875.892333984375,5872979.0
2019-05-28,RELIANCE.NS,586.8936659364987,593.5639106128843,584.0254482582387,588.650146484375,42594251.0
2019-05-28,HDFCBANK.NS,1140.1863729828615,1141.8377912760293,1126.290890669109,1140.0447998046875,3682420.0
2019-05-28,CYIENT.NS,475.0851374003429,478.4080096307288,471.5519574508775,475.6319580078125,84955.0
2019-05-28,KPITTECH.NS,98.23475565082789,98.23475565082789,89.46039203724602,92.46465301513672,623443.0
2019-05-28,CDSL.NS,106.44787999472415,107.25640341019985,105.15424816977479,105.7548599243164,298816.0
2019-05-28,INFY.NS,608.355663376977,626.6832425983994,606.4759023016315,622.1119995117188,23860490.0
2019-05-28,BHARATFORG.NS,462.6987748041392,479.37689747988054,461.3168615772712,466.7491760253906,3540262.0
2019-05-28,TIINDIA.NS,388.18666525274864,392.0685439017489,380.02984352365735,387.7444152832031,72981.0
2019-05-28,^BSESN,39765.640625,39828.6484375,39498.6484375,39749.73046875,15300.0
2019-05-28,^NSEMDCP50,5015.2365612490485,5028.585957692449,4979.038267349018,4991.78759765625,0.0
2019-05-28,TATAELXSI.NS,815.6494885488453,836.0918319045242,812.4437460889627,822.6184692382812,871295.0
2019-05-28,^NSEI,11958.349609375,11958.5498046875,11864.900390625,11928.75,598300.0
2019-05-28,ZYDUSLIFE.NS,240.39981653706494,247.62354930546874,235.19310545248842,242.27610778808594,24803528.0
2019-05-29,ICICIBANK.NS,413.52624610437846,415.3111879344358,407.254849554213,408.4126281738281,22132254.0
2019-05-29,AUBANK.NS,346.8742873816337,354.32860587837365,345.4082653442683,347.7191162109375,973334.0
2019-05-29,TCS.NS,1881.5460459135654,1921.0765604972466,1878.922824861441,1906.467529296875,3281320.0
2019-05-29,RELIANCE.NS,587.4274372482987,592.8970714875246,579.9345192266695,583.8922119140625,15558515.0
2019-05-29,HDFCBANK.NS,1137.213736759343,1146.93355856163,1137.213736759343,1140.375,3737608.0
2019-05-29,CYIENT.NS,476.97788423230213,477.01993550519046,469.4488579776936,471.42578125,153644.0
2019-05-29,KPITTECH.NS,93.22763668941359,93.22763668941359,89.65112888802943,91.51091003417969,265737.0
2019-05-29,CDSL.NS,105.73175860494113,105.73175860494113,104.46122188478013,104.78462982177734,170212.0
2019-05-29,INFY.NS,619.8903468345036,626.8539877176777,618.3096686710271,621.8555297851562,10293077.0
2019-05-29,BHARATFORG.NS,465.9390914334715,469.3700253544529,448.54619201678366,451.5482482910156,1403034.0
2019-05-29,TIINDIA.NS,383.3221064604017,390.1522395266762,381.01266505564973,388.1867370605469,225665.0
2019-05-29,^BSESN,39714.26953125,39767.9296875,39420.5,39502.05078125,12800.0
2019-05-29,^NSEMDCP50,4984.088307105528,4986.238096531022,4927.741169097539,4936.24072265625,0.0
2019-05-29,TATAELXSI.NS,822.0610392679419,845.105125916094,821.4105896754559,825.6848754882812,1074495.0
2019-05-29,^NSEI,11905.7998046875,11931.900390625,11836.7998046875,11861.099609375,318100.0
2019-05-29,ZYDUSLIFE.NS,247.67043422319313,253.9560210891633,241.61938375326764,247.43589782714844,10126701.0
2019-05-30,ICICIBANK.NS,406.0487849995959,412.9473148613441,404.8427472809588,411.21063232421875,18281037.0
2019-05-30,AUBANK.NS,346.899095117442,357.31029833269645,343.6937324109832,347.9924011230469,729314.0
2019-05-30,TCS.NS,1920.443407333091,1950.7924276287463,1912.6638497040915,1941.5203857421875,4971725.0
2019-05-30,RELIANCE.NS,585.3151206701258,596.7657294512053,585.3151206701258,591.318359375,23494381.0
2019-05-30,HDFCBANK.NS,1139.9503042162955,1155.0017542913072,1138.558417736245,1151.06201171875,4679600.0
2019-05-30,CYIENT.NS,471.6822776610927,484.763178387385,467.66394810917035,472.02423095703125,236990.0
2019-05-30,KPITTECH.NS,91.08173193226668,93.4183807833103,90.7002363118206,92.70307922363281,264681.0
2019-05-30,CDSL.NS,104.87705378240793,107.64913449912356,104.64604705601496,105.24666595458984,407768.0
2019-05-30,INFY.NS,621.1719752817389,629.9299020308969,617.3697429947108,626.7684936523438,15089296.0
2019-05-30,BHARATFORG.NS,454.5026617888348,454.8362300583381,444.1145797950457,448.0696716308594,1292545.0
2019-05-30,TIINDIA.NS,383.7643382354674,391.8720355221322,376.5902665722263,381.84796142578125,19615.0
2019-05-30,^BSESN,39580.28125,39911.921875,39500.55859375,39831.96875,17500.0
2019-05-30,^NSEMDCP50,4945.389755463859,4973.588467413612,4935.090492557945,4965.98876953125,0.0
2019-05-30,TATAELXSI.NS,828.5653548702691,829.2158044102403,819.7379793364444,821.8751220703125,385885.0
2019-05-30,^NSEI,11865.2998046875,11968.5498046875,11859.400390625,11945.900390625,421200.0
2019-05-30,ZYDUSLIFE.NS,248.46785672357282,248.93692950249974,237.91371919771726,240.9626922607422,4298962.0
2019-05-31,ICICIBANK.NS,411.9825427501775,415.07001152274034,399.7291860241564,408.7986145019531,24644955.0
2019-05-31,AUBANK.NS,349.80632333770455,349.80632333770455,343.04772319183434,345.9549255371094,174048.0
2019-05-31,TCS.NS,1953.913644543573,1994.5749051529683,1946.9030747541226,1986.9764404296875,4265370.0
2019-05-31,RELIANCE.NS,594.9425676489825,596.7213117869429,587.071650070184,591.4962768554688,25724066.0
2019-05-31,HDFCBANK.NS,1159.201085667238,1163.0700990635012,1112.0177145084754,1144.3619384765625,9892540.0
2019-05-31,CYIENT.NS,478.7357109476298,482.19829464818923,473.2639363764104,479.8044128417969,175303.0
2019-05-31,KPITTECH.NS,91.89240889717041,94.4198092879405,89.74650414062631,92.56002807617188,339424.0
2019-05-31,CDSL.NS,105.50075919474453,106.58648641871036,104.92324246398671,105.2697525024414,255306.0
2019-05-31,INFY.NS,629.2891377856553,634.8002343511266,626.4695227511129,630.357177734375,8290306.0
2019-05-31,BHARATFORG.NS,450.7858292915854,456.4087333961139,442.2561492177664,445.40118408203125,1142361.0
2019-05-31,TIINDIA.NS,383.9609136725827,387.6462307477949,374.6247770820451,382.6833190917969,28296.0
2019-05-31,^BSESN,39998.91015625,40122.33984375,39374.23828125,39714.19921875,17100.0
2019-05-31,^NSEMDCP50,4978.9385914594295,5012.036461803057,4917.191835763191,4962.5390625,0.0
2019-05-31,TATAELXSI.NS,823.222506436331,829.0299905994722,804.777902705967,809.8884887695312,431419.0
2019-05-31,^NSEI,11999.7998046875,12039.25,11829.4501953125,11922.7998046875,438900.0
2019-05-31,ZYDUSLIFE.NS,240.96267321273018,240.96267321273018,229.3765707631265,232.6600799560547,5127827.0
2019-06-03,ICICIBANK.NS,411.01768251572224,411.4036087231247,404.84277486443636,408.0267028808594,17125380.0
2019-06-03,AUBANK.NS,344.21555283572707,351.7941090989502,342.55073703134565,346.05426025390625,431916.0
2019-06-03,TCS.NS,1991.0016132138837,2033.2006276721647,1977.1160751872665,2028.3612060546875,3682419.0
2019-06-03,RELIANCE.NS,593.6529389620333,607.9940296272227,587.516298638274,604.8590087890625,18556942.0
2019-06-03,HDFCBANK.NS,1145.1404106621815,1160.6165793415298,1144.1731285208891,1159.3426513671875,4240430.0
2019-06-03,CYIENT.NS,481.3432315606781,482.96767897010795,474.50354088130786,477.1539001464844,62991.0
2019-06-03,KPITTECH.NS,90.7002304783091,92.98919677734375,89.69881272502244,91.79702758789062,481984.0
2019-06-03,CDSL.NS,105.77797014810918,105.77797014810918,104.06852191943008,104.36882781982422,209574.0
2019-06-03,INFY.NS,623.5644013497199,641.5929460526037,622.8808662475637,636.2527465820312,7744761.0
2019-06-03,BHARATFORG.NS,446.973719010697,450.2617036307589,432.82113381790396,442.68505859375,1286958.0
2019-06-03,TIINDIA.NS,391.13505230721495,391.13505230721495,376.3937814916164,379.6860046386719,12079.0
2019-06-03,^BSESN,39806.859375,40308.8984375,39711.01953125,40267.62109375,34600.0
2019-06-03,^NSEMDCP50,4965.788661434688,5009.236571887835,4940.94035879403,5004.5869140625,0.0
2019-06-03,TATAELXSI.NS,812.118543078413,822.2003123750811,802.1761193661757,817.8331298828125,352391.0
2019-06-03,^NSEI,11953.75,12103.0498046875,11920.099609375,12088.5498046875,315300.0
2019-06-03,ZYDUSLIFE.NS,233.5982473484347,238.94567424402024,230.26782770597598,237.21011352539062,2657220.0
2019-06-04,ICICIBANK.NS,403.00962555741563,407.88200676411077,402.81664772091364,404.3603820800781,14514451.0
2019-06-04,AUBANK.NS,345.3833918106422,351.3468460577324,344.5882767103755,347.84332275390625,177594.0
2019-06-04,TCS.NS,2028.0881737798952,2028.0881737798952,1983.4045764259317,1990.7911376953125,2408658.0
2019-06-04,RELIANCE.NS,603.6360980885171,611.1068116046075,599.4783333814987,601.0569458007812,15442761.0
2019-06-04,HDFCBANK.NS,1158.3518088935361,1163.4240214986708,1151.7697513888852,1157.077880859375,3221494.0
2019-06-04,CYIENT.NS,478.77839602491997,480.0608381571296,472.9646687954439,477.324951171875,55665.0
2019-06-04,KPITTECH.NS,91.55861084502544,91.55861084502544,90.3187517459292,90.6525650024414,201750.0
2019-06-04,CDSL.NS,104.78464290802114,107.27951250473573,104.41503076967986,106.2630844116211,712564.0
2019-06-04,INFY.NS,629.9300078524764,631.8097687298596,626.4268574244743,628.2638549804688,11733702.0
2019-06-04,BHARATFORG.NS,443.1615031100246,445.6870413431395,438.9681527684312,441.25543212890625,1066086.0
2019-06-04,TIINDIA.NS,385.2384622321711,391.1349693071533,377.67126615613626,388.4324035644531,33033.0
2019-06-04,^BSESN,40196.0,40312.0703125,40031.05078125,40083.5390625,11900.0
2019-06-04,^NSEMDCP50,4996.587201812872,5052.3342686764,4991.137293247756,5011.33642578125,0.0
2019-06-04,TATAELXSI.NS,813.0477166944935,819.5056499012657,804.4061923055108,806.5433349609375,377346.0
2019-06-04,^NSEI,12052.650390625,12095.2001953125,12005.849609375,12021.650390625,289200.0
2019-06-04,ZYDUSLIFE.NS,237.3508574574029,244.15241364936404,235.38074579995146,241.38487243652344,2303202.0
2019-06-06,ICICIBANK.NS,402.72016034685856,403.154345758511,395.918118526197,397.0758972167969,17762399.0
2019-06-06,AUBANK.NS,348.36512153742046,351.7941198878,342.8986217700715,350.0547790527344,654910.0
2019-06-06,TCS.NS,2005.2900798728995,2005.2900798728995,1962.4303100893496,1975.288330078125,3735467.0
2019-06-06,RELIANCE.NS,605.6150578117641,605.6150578117641,587.471936309381,590.251220703125,16764835.0
2019-06-06,HDFCBANK.NS,1157.5025029227493,1165.4293327592206,1138.6999975813455,1143.4183349609375,7817462.0
2019-06-06,CYIENT.NS,480.44563131555066,484.6349114078418,475.9143457459376,478.3082275390625,59156.0
2019-06-06,KPITTECH.NS,90.12801173256243,91.55861509339675,87.60061100647012,91.0340576171875,217297.0
2019-06-06,CDSL.NS,106.49408192651669,107.18710198243762,104.46122591572112,105.89346313476562,698080.0
2019-06-06,INFY.NS,629.2892734609076,636.252916288082,626.85416271297,628.520263671875,7563925.0
2019-06-06,BHARATFORG.NS,434.53659907380495,441.2554885069682,433.82182236456043,438.7299499511719,1527383.0
2019-06-06,TIINDIA.NS,392.1178021839394,392.1178021839394,383.2239141559434,387.990234375,32204.0
2019-06-06,^BSESN,40136.4296875,40159.26171875,39481.1484375,39529.71875,18700.0
2019-06-06,^NSEMDCP50,5009.6870384137765,5011.086867225067,4906.192474942675,4917.24169921875,354600.0
2019-06-06,TATAELXSI.NS,808.2159157116278,810.3530584643387,791.6762127504289,794.7890014648438,272183.0
2019-06-06,^NSEI,12039.7998046875,12039.7998046875,11830.25,11843.75,415200.0
2019-06-06,ZYDUSLIFE.NS,240.63432426448693,242.88586777138522,229.84565085691733,230.50234985351562,2941237.0
2019-06-07,ICICIBANK.NS,398.957323445814,404.21566028466333,393.55426795285433,401.94830322265625,14107696.0
2019-06-07,AUBANK.NS,349.3590821543521,352.3408097403068,343.7186596036019,350.775390625,315610.0
2019-06-07,TCS.NS,1982.491781522144,1996.899999990132,1953.401949770606,1989.55908203125,2659446.0
2019-06-07,RELIANCE.NS,589.6286089339727,590.2066814942485,580.5792828507242,584.71484375,14722419.0
2019-06-07,HDFCBANK.NS,1144.50344694942,1157.9979377739369,1136.647461382261,1154.8837890625,3985466.0
2019-06-07,CYIENT.NS,482.36924490850447,486.4730492990913,478.778396498227,482.1982421875,78969.0
2019-06-07,KPITTECH.NS,89.69882027812326,90.84329988580001,88.41127162395706,90.60486602783203,231074.0
2019-06-07,CDSL.NS,105.45455323292133,107.51051134930574,105.246648623357,105.82416534423828,561434.0
